#Table1
plate,mjd,fiberid,oiii_5007_flux,h_beta_flux,h_alpha_flux,nii_6584_flux,e_bv_sfd,oiii_5007_flux_err,h_beta_flux_err,h_alpha_flux_err,nii_6584_flux_err,ratio_oiii_hb,ratio_nii_ha
1807,54175,575,1089.727,1269.294,5012.029,1316.82,0.02552489,15.83796,14.04877,47.35419,13.06685,0.8585299,0.262732
829,52296,392,59.50345,39.30141,130.3235,215.949,0.04434724,5.879447,5.314825,8.34693,8.981374,1.514028,1.657022
1876,54464,452,56.02723,142.3694,586.373,383.2055,0.07486948,4.856888,4.736556,8.341527,7.901463,0.3935342,0.6535183
1274,52995,44,1805.494,1681.112,5893.5,1230.225,0.01995194,19.6095,16.88135,46.30551,12.35917,1.073987,0.2087426
520,52288,309,44.83813,130.6656,419.5094,158.0713,0.01774013,2.710754,3.439424,6.105363,3.517644,0.3431518,0.3768003
523,52026,476,309.1106,137.2274,503.8937,414.9007,0.03401719,11.033,7.664932,14.22962,14.35118,2.252543,0.8233893
529,52025,396,78.77563,59.15803,166.2006,225.5064,0.02653154,7.787792,6.969028,10.92536,11.74542,1.331613,1.356833
1953,53358,511,139.4703,67.63275,209.7748,269.8815,0.02283574,13.47567,11.04694,19.23055,21.01557,2.062171,1.28653
1761,53376,325,437.3204,1002.564,4913.259,2648.526,0.02984536,10.20458,12.40361,37.30189,22.06172,0.4362019,0.5390568
1430,53002,356,237.0729,105.323,421.8096,853.8271,0.01022135,15.19407,13.3466,23.98758,25.64977,2.250913,2.0242
2829,54623,235,50.42423,112.6786,473.5976,221.2122,0.0594897,2.584325,2.587683,4.790067,3.649279,0.4475047,0.4670889
2880,54509,108,1912.046,1983.003,7827.047,2071.592,0.01837964,22.82014,21.03374,64.02821,18.46591,0.9642172,0.264671
2218,53816,224,227.045,101.6601,382.3579,382.7119,0.01876672,6.494497,4.805013,7.824757,7.921231,2.233374,1.000926
581,52356,59,1194.544,703.7169,2329.86,1132.153,0.04670295,11.91249,8.5814,16.59183,9.984035,1.697478,0.4859318
429,51820,218,97.33463,91.89371,415.9179,423.598,0.05154397,4.65392,3.902649,6.63141,7.05759,1.059209,1.018466
490,51929,545,39.28075,94.12143,650.0021,287.2296,0.01735262,3.327757,3.151163,6.961029,5.641889,0.4173412,0.4418904
2244,53795,581,1971.623,2298.977,9020.701,3308.57,0.0138204,25.56155,25.14126,64.37395,28.09887,0.8576091,0.3667752
2111,53467,372,90.28316,73.25039,175.6071,183.9544,0.01936792,8.763405,8.57451,12.96151,12.45023,1.232528,1.047534
1594,52992,566,583.4297,338.0573,1279.977,1083.899,0.0123301,10.59895,9.075186,16.90188,14.7817,1.725831,0.8468115
2033,53476,369,146.4873,65.13222,182.1016,190.237,0.01304296,12.44784,10.03918,15.64808,16.00034,2.249076,1.044675
394,51913,239,30.93767,21.10448,53.98677,64.37,0.02828019,2.146808,1.982137,2.442753,2.584777,1.465929,1.192329
394,51913,607,27.50988,163.4442,783.5665,241.2939,0.03156868,1.66426,1.955686,3.817041,2.235625,0.1683136,0.3079431
1795,54507,260,101.1132,178.3177,750.1812,444.3834,0.03300839,7.628997,7.461333,14.28848,11.51196,0.5670398,0.5923681
2521,54538,521,189.8469,92.60195,302.042,342.1635,0.03900596,13.9199,11.46894,20.42016,21.16764,2.05014,1.132834
1304,52993,100,145.0347,55.69787,253.9137,190.2814,0.04170381,5.896478,4.166041,6.799811,6.799603,2.603955,0.7493938
501,52235,366,1802.648,629.8487,2483.975,1633.201,0.02556452,16.44949,9.47629,21.24338,15.92884,2.862034,0.657495
541,51959,582,70.26254,201.9345,854.0805,405.7342,0.0533575,2.696149,2.987208,6.038965,3.939336,0.3479471,0.4750538
1983,53442,82,1355.455,811.5004,2749.054,568.36,0.01875582,19.13052,12.39781,25.41222,10.35114,1.670307,0.2067474
1449,53116,338,59.03924,149.9664,648.8548,354.0648,0.02311102,6.789708,6.254695,12.00667,10.72542,0.393683,0.5456765
1607,53083,12,49.7016,124.7513,648.4594,355.0991,0.04408039,9.743106,8.169328,16.02807,15.60461,0.3984054,0.5476043
2162,54207,604,182.1907,36.86814,108.2877,80.96869,0.04394242,11.07758,7.314991,10.96628,11.38652,4.941685,0.7477184
2747,54233,205,106.757,63.33828,226.066,352.0308,0.02189289,10.89982,8.972003,16.01893,17.43773,1.685504,1.557203
2754,54240,552,277.4959,90.22186,351.6455,326.3254,0.04341386,6.840522,4.395533,7.146495,7.374888,3.075706,0.9279952
2758,54523,493,98.09519,32.13317,88.84267,111.2692,0.02598528,4.141338,3.164891,4.425457,4.641528,3.05277,1.25243
569,52264,247,47.88549,382.542,1360.418,860.1495,0.05851541,3.632066,5.033506,8.805631,6.136675,0.1251771,0.6322683
635,52145,619,163.7771,73.39268,282.2922,495.9596,0.08010644,9.25968,7.706785,12.9626,14.38968,2.231518,1.756902
2365,53739,157,2246.079,609.4386,2984.619,2356.225,0.02663067,22.57477,10.66717,28.87967,23.95648,3.685488,0.789456
450,51908,485,297.9874,535.697,2008.5,572.9457,0.02422249,3.221859,4.004581,12.03645,3.640972,0.5562611,0.2852606
490,51929,519,1749.655,732.845,2481.678,480.6317,0.0182387,10.84587,5.789547,14.02222,3.927269,2.387482,0.193672
2275,53709,615,95.86843,80.34064,269.9392,233.0077,0.03124182,5.969639,4.81231,7.839989,8.310304,1.193274,0.8631858
394,51913,182,1086.751,476.3092,1410.309,175.5866,0.03939211,6.091183,3.616236,6.608861,2.124016,2.281609,0.1245023
403,51871,266,224.9048,100.7597,244.9906,243.7554,0.03183773,13.265,10.92301,15.54185,15.59985,2.23209,0.9949582
405,51816,35,595.333,2186.901,9309.233,4085.684,0.03538924,15.11789,25.25665,75.69342,33.67357,0.2722268,0.4388852
405,51816,603,365.2667,133.6285,517.0765,865.1218,0.03779753,16.85683,14.75547,25.36994,25.3331,2.733449,1.673102
1778,53883,384,130.6564,85.61443,263.0497,436.6714,0.02460131,13.57522,13.95387,22.51579,22.06203,1.526103,1.660034
1807,54175,568,100.3237,83.13992,145.9146,171.0179,0.02433415,8.981464,8.919571,12.6091,12.45654,1.206685,1.172041
1817,53851,443,78.50513,39.41467,138.4894,203.9565,0.02784958,6.07132,4.846779,7.476263,8.244824,1.991774,1.472723
1820,54208,48,256.3197,895.5764,4692.319,2468.124,0.07184236,7.445582,10.0017,29.65679,16.98371,0.2862064,0.5259923
2519,54570,137,2325.545,1094.148,4913.315,3903.085,0.04160107,30.18482,18.14066,47.48413,38.62208,2.125439,0.7943893
328,52282,237,68.7897,28.71009,70.48476,54.77916,0.02237598,4.054638,3.490846,4.606831,4.228047,2.396012,0.7771774
337,51997,284,1700.553,3136.074,11471.43,4230.667,0.02750185,29.29984,36.44947,108.1962,37.28239,0.5422555,0.3688003
1301,52976,25,104.7954,709.2227,3745.274,1788.393,0.04405265,5.374601,7.870179,22.36894,12.40918,0.147761,0.4775065
764,52238,231,49.40711,119.125,503.1718,319.7461,0.03067945,6.936547,6.671094,11.46475,10.91371,0.4147501,0.6354611
517,52024,230,81.97357,194.9846,684.9479,354.9236,0.02411394,9.683243,10.71062,16.13399,14.03726,0.4204105,0.518176
541,51959,390,89.17094,61.81054,182.5033,243.5643,0.04092012,4.756886,4.243131,6.847509,7.186195,1.442649,1.334575
552,51992,497,70.0569,236.4291,923.4749,402.5594,0.02210662,2.962384,3.474313,6.917922,4.552309,0.2963125,0.4359181
1983,53442,267,284.6534,727.3481,2336.337,805.7728,0.01827664,9.465399,11.77892,24.27953,11.60823,0.3913579,0.3448873
1985,53431,430,3540.069,1359.237,4496.629,487.6565,0.01620667,32.52566,14.14422,33.83167,6.994235,2.604454,0.1084493
656,52148,404,84.81606,30.12839,93.56311,162.5916,0.03231909,8.993243,5.593523,7.616985,10.26352,2.815155,1.737774
675,52590,190,108.7433,121.2102,663.1885,395.7936,0.06455843,10.04208,8.359757,16.80971,16.66969,0.8971458,0.5968041
2747,54233,336,134.741,38.00314,234.9949,373.7536,0.02357824,8.446086,6.407138,10.03462,10.63363,3.545522,1.590476
581,52356,546,184.2695,47.16758,116.3211,146.4065,0.06271968,5.614563,4.046875,5.36094,5.741226,3.906698,1.258642
633,52079,414,174.6303,61.42393,235.739,321.2444,0.0225818,9.015629,8.090686,12.83358,12.20937,2.843033,1.362712
2355,53792,486,74.28274,70.29488,164.4087,185.7659,0.0321537,9.279567,9.256694,13.25747,12.83964,1.056731,1.129904
1040,52722,494,2941.483,3459.043,14019.45,5340.278,0.02149694,30.4081,31.7977,103.8821,35.38919,0.8503748,0.3809193
307,51663,68,244.873,507.8084,3314.868,2074.352,0.03917495,10.26999,10.71332,34.05716,26.68731,0.4822153,0.6257721
468,51912,348,67.42323,59.88015,231.7584,316.506,0.03669104,5.246104,4.454756,7.109256,7.899975,1.12597,1.365672
488,51914,576,91.87317,124.5139,532.1008,387.5037,0.01715866,4.829239,4.490609,8.018611,7.501867,0.7378547,0.7282525
1936,53330,531,179.2619,105.9366,422.9784,691.1412,0.0277448,8.780711,7.397061,13.20694,14.84767,1.692162,1.633987
2644,54210,217,49.02039,30.35538,85.30647,88.33646,0.03240106,6.444554,5.847781,8.812544,8.613807,1.614883,1.035519
2656,54484,463,21.6608,25.08844,72.8876,51.15797,0.0218048,4.134866,3.998054,5.43881,5.258266,0.8633777,0.7018748
2222,53799,548,103.2692,71.25346,260.2286,366.5516,0.03633551,8.554826,6.740085,11.23941,13.13887,1.449322,1.408575
2231,53816,513,55.98214,221.3966,860.6036,335.0545,0.02094289,5.582226,6.12931,12.6025,9.007192,0.2528591,0.389325
2418,53794,371,260.9346,70.66146,229.5519,274.9585,0.02810267,8.138368,6.003493,9.294962,9.377623,3.692742,1.197805
2418,53794,470,92.40927,57.59209,148.6819,133.6284,0.02449621,6.026261,5.005702,7.404423,7.587914,1.604548,0.8987535
2479,54174,631,223.2598,82.99665,414.6097,609.8395,0.03558015,14.09576,12.46355,23.26716,22.76773,2.689986,1.470876
2116,53854,60,209.1131,124.4478,476.8856,486.6194,0.02105204,10.86544,9.257589,16.00148,15.9632,1.680329,1.020411
2093,53818,417,271.4195,157.2387,562.8011,590.0403,0.01116494,12.8276,10.86488,17.67269,17.39728,1.726162,1.048399
394,51913,46,1123.271,162.1948,574.8623,818.2813,0.0500139,5.990735,3.238928,4.89552,4.843376,6.925443,1.423439
1807,54175,503,120.3626,79.75938,234.7828,216.8107,0.03295165,8.180882,6.903588,11.14312,11.20349,1.509072,0.9234521
2520,54584,501,41.79163,36.12992,149.1658,116.943,0.03877356,2.689645,2.287107,3.070606,3.070593,1.156704,0.78398
2526,54582,186,77.81313,25.29226,119.505,258.7378,0.05309517,6.742533,4.849104,7.215733,8.711911,3.076559,2.165079
346,51693,475,108.3453,63.04348,168.1538,242.2146,0.1163978,6.690306,6.55344,8.990896,8.756283,1.71858,1.440435
349,51699,230,213.4467,245.9491,728.4457,173.3242,0.0334039,3.227259,3.063022,5.537152,2.290783,0.8678491,0.237937
1315,52791,131,251.0829,168.5211,398.3948,595.3766,0.01890925,21.70028,20.0862,32.90181,33.92716,1.48992,1.494439
1323,52797,12,139.7457,592.6645,2560.302,1009.93,0.008566668,9.952398,11.91375,28.25616,16.91698,0.2357923,0.3944573
788,52338,200,59.13407,24.54325,115.2814,153.4069,0.009385771,4.925484,4.60028,6.697361,6.409053,2.409382,1.330716
552,51992,122,162.6689,821.5505,4328.415,1728.02,0.0193982,4.037615,6.674278,21.04099,9.233834,0.1980023,0.3992271
555,52266,364,67.83932,31.06418,87.20211,180.1397,0.01801207,6.299186,5.581486,8.085941,8.468869,2.183844,2.065772
900,52637,110,53.69291,17.4569,65.22912,64.59053,0.01613546,4.484425,3.401003,4.720924,5.18751,3.075741,0.9902101
1431,52992,173,8673.417,3394.213,12234.37,1269.856,0.01344618,57.16248,25.27593,73.41251,11.34825,2.555354,0.1037941
2754,54240,116,119.3805,81.98138,251.8802,336.1245,0.04797528,10.22817,6.902039,9.291022,14.38172,1.45619,1.334462
624,52377,92,92.89081,699.2009,3163.79,1321.042,0.01127615,4.570033,7.938561,23.8858,10.91287,0.1328528,0.4175507
2365,53739,89,317.4641,910.9386,5090.066,3208.31,0.02227532,13.79006,16.57566,46.75567,35.67334,0.3485022,0.6303081
1047,52733,64,4662.001,2019.77,6348.095,766.4092,0.02661381,45.89203,22.90365,57.30968,11.5314,2.308184,0.1207306
1059,52618,598,250.9652,94.06337,329.6029,257.9494,0.03560413,8.880115,7.122569,10.92229,9.687901,2.668044,0.7826065
465,51910,223,2055.715,762.2938,2218.36,205.7148,0.0896335,14.72725,7.582889,13.58418,3.451392,2.696749,0.09273285
2636,54082,47,30.09905,19.74608,97.4052,103.6315,0.04002737,2.429285,2.077545,3.075094,3.193137,1.524305,1.063921
2660,54504,442,61.82277,372.3912,1385.206,579.8856,0.01565491,3.742837,5.611907,12.57217,6.865386,0.1660157,0.4186277
2231,53816,393,144.2286,73.00336,257.7723,319.3564,0.02304528,12.17383,9.696853,16.53114,18.14705,1.975643,1.238909
2268,53682,207,1533.011,749.3788,2399.174,395.547,0.02649926,14.98869,8.545527,18.99033,5.479689,2.04571,0.164868
394,51913,299,40.31791,30.52315,129.983,115.3744,0.02871115,2.35097,1.983529,2.695805,2.782122,1.320896,0.8876114
1798,53851,153,58.81107,37.61586,105.2566,122.8866,0.02821843,6.844104,5.708211,8.479108,9.242718,1.563465,1.167496
1801,54156,518,73.96794,45.83487,179.2886,229.0562,0.03307629,5.395071,4.585697,7.507959,8.208973,1.613792,1.277584
328,52282,19,44.30309,19.25129,45.91686,64.70358,0.02514088,4.461651,3.210367,4.477952,5.387369,2.301305,1.409146
1081,52531,42,123.3203,63.71803,185.8449,249.4008,0.06056375,12.79883,10.14959,16.59362,19.00932,1.935407,1.341984
1334,52764,66,1271.243,1636.342,6149.114,2882.77,0.01768749,21.72768,21.70131,50.96084,27.63538,0.7768807,0.4688106
1868,53318,574,2297.143,347.0775,1482.961,1050.356,0.0663402,19.0742,7.745147,15.72347,12.6205,6.618532,0.7082832
2933,54617,411,315.4085,275.602,988.5997,328.0672,0.02773758,3.867943,3.469133,6.842461,3.583527,1.144435,0.3318504
1987,53765,373,184.1254,77.00825,250.1758,313.8684,0.01599858,13.66364,11.01353,18.25682,19.1542,2.390982,1.254591
2583,54095,180,39.23356,22.68861,76.60703,81.91714,0.041357,4.143049,3.468052,4.828938,5.251641,1.729218,1.069316
2587,54138,196,1704.267,2891.352,9654.487,3322.639,0.03277257,15.27602,22.1414,66.15636,17.91602,0.5894361,0.3441549
2608,54474,520,73.50528,32.34181,73.85476,82.20657,0.03057695,5.382799,4.172237,5.470798,5.968642,2.272763,1.113084
879,52365,81,77.36827,133.1039,677.5945,444.0481,0.01376881,8.230618,6.900953,12.54008,11.96886,0.5812623,0.6553302
895,52581,423,65.63897,66.6058,155.6277,187.5968,0.03396645,6.985142,7.247087,10.31573,10.01271,0.9854842,1.205421
2293,53730,354,109.7094,73.4275,221.9537,351.4519,0.03593754,5.836342,4.849841,7.125864,8.214744,1.494119,1.583447
1646,53498,489,73.53744,49.76458,388.5344,706.5307,0.02179838,11.83241,6.844825,13.86732,23.96221,1.477707,1.818451
1427,52996,428,74.1441,170.5236,714.7249,393.6058,0.01528625,9.403006,9.186022,17.41828,15.97105,0.4348025,0.5507095
571,52286,597,2969.591,4203.848,16946.53,8326.551,0.05110805,24.72268,28.08344,103.8517,39.74136,0.7063982,0.4913427
